propnum,structure_type,element_type
13,girder,beam
14,girder,beam
15,girder,beam
16,girder,beam
17,girder,beam
18,girder,beam
19,girder,beam
20,girder,beam
25,girder,shell
26,girder,shell
1,diaphragm,beam
11,barrier,beam
12,barrier,beam
7,roadway,shell
8,roadway,shell
9,roadway,shell
10,roadway,shell
11,roadway,shell
12,roadway,shell
